No.,åé,ì˙,éû,éÌï ,ìdãCÉPÉgÉã_4êlê¢ë—_ï¶è„,ìdãCÉPÉgÉã_3êlê¢ë—_ï¶è„,ìdãCÉPÉgÉã_2êlê¢ë—_ï¶è„,ìdãCÉPÉgÉã_1êlê¢ë—_ï¶è„,ìdéqÉåÉìÉW_4êlê¢ë—_í≤óù,ìdéqÉåÉìÉW_3êlê¢ë—_í≤óù,ìdéqÉåÉìÉW_2êlê¢ë—_í≤óù,ìdéqÉåÉìÉW_1êlê¢ë—_í≤óù,ìdãCêÜî—äÌ_4êlê¢ë—_êÜî—,ìdãCêÜî—äÌ_4êlê¢ë—_ï€â∑,ìdãCêÜî—äÌ_3êlê¢ë—_êÜî—,ìdãCêÜî—äÌ_3êlê¢ë—_ï€â∑,ìdãCêÜî—äÌ_2êlê¢ë—_êÜî—,ìdãCêÜî—äÌ_2êlê¢ë—_ï€â∑,ìdãCêÜî—äÌ_1êlê¢ë—_êÜî—,ìdãCêÜî—äÌ_1êlê¢ë—_ï€â∑,âtèªÉeÉåÉrÅiãèä‘Åj_4êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiãèä‘Åj_4êlê¢ë—_éãíÆ,âtèªÉeÉåÉrÅiãèä‘Åj_3êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiãèä‘Åj_3êlê¢ë—_éãíÆ,âtèªÉeÉåÉrÅiãèä‘Åj_2êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiãèä‘Åj_2êlê¢ë—_éãíÆ,âtèªÉeÉåÉrÅiãèä‘Åj_1êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiãèä‘Åj_1êlê¢ë—_éãíÆ,ÉpÉ\ÉRÉì_4êlê¢ë—_égóp,ÉpÉ\ÉRÉì_3êlê¢ë—_égóp,ÉpÉ\ÉRÉì_2êlê¢ë—_égóp,ÉpÉ\ÉRÉì_1êlê¢ë—_égóp,CDÉâÉWÉJÉZ_4êlê¢ë—_ë“ã@,CDÉâÉWÉJÉZ_4êlê¢ë—_íÆéÊ,CDÉâÉWÉJÉZ_3êlê¢ë—_ë“ã@,CDÉâÉWÉJÉZ_3êlê¢ë—_íÆéÊ,CDÉâÉWÉJÉZ_2êlê¢ë—_ë“ã@,CDÉâÉWÉJÉZ_2êlê¢ë—_íÆéÊ,CDÉâÉWÉJÉZ_1êlê¢ë—_ë“ã@,CDÉâÉWÉJÉZ_1êlê¢ë—_íÆéÊ,ë|èúã@_4êlê¢ë—_égóp,ë|èúã@_3êlê¢ë—_égóp,ë|èúã@_2êlê¢ë—_égóp,ë|èúã@_1êlê¢ë—_égóp,ÉAÉCÉçÉì_4êlê¢ë—_égóp,ÉAÉCÉçÉì_3êlê¢ë—_égóp,ÉAÉCÉçÉì_2êlê¢ë—_égóp,ÉAÉCÉçÉì_1êlê¢ë—_égóp,âtèªÉeÉåÉrÅiómé∫1Åj_4êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiómé∫1Åj_4êlê¢ë—_éãíÆ,âtèªÉeÉåÉrÅiómé∫1Åj_3êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiómé∫1Åj_3êlê¢ë—_éãíÆ,âtèªÉeÉåÉrÅiómé∫1Åj_2êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiómé∫1Åj_2êlê¢ë—_éãíÆ,âtèªÉeÉåÉrÅiómé∫1Åj_1êlê¢ë—_ë“ã@,âtèªÉeÉåÉrÅiómé∫1Åj_1êlê¢ë—_éãíÆ,PCÉQÅ[ÉÄã@_4êlê¢ë—_ë“ã@,PCÉQÅ[ÉÄã@_4êlê¢ë—_â“ì≠,PCÉQÅ[ÉÄã@_3êlê¢ë—_ë“ã@,PCÉQÅ[ÉÄã@_3êlê¢ë—_â“ì≠,PCÉQÅ[ÉÄã@_2êlê¢ë—_ë“ã@,PCÉQÅ[ÉÄã@_2êlê¢ë—_â“ì≠,PCÉQÅ[ÉÄã@_1êlê¢ë—_ë“ã@,PCÉQÅ[ÉÄã@_1êlê¢ë—_â“ì≠,MDÉRÉìÉ|_4êlê¢ë—_ë“ã@,MDÉRÉìÉ|_4êlê¢ë—_íÆéÊ,MDÉRÉìÉ|_3êlê¢ë—_ë“ã@,MDÉRÉìÉ|_3êlê¢ë—_íÆéÊ,MDÉRÉìÉ|_2êlê¢ë—_ë“ã@,MDÉRÉìÉ|_2êlê¢ë—_íÆéÊ,MDÉRÉìÉ|_1êlê¢ë—_ë“ã@,MDÉRÉìÉ|_1êlê¢ë—_íÆéÊ,ÉXÉ^ÉìÉh_4êlê¢ë—_ì_ìî,ÉXÉ^ÉìÉh_3êlê¢ë—_ì_ìî,ÉXÉ^ÉìÉh_2êlê¢ë—_ì_ìî,ÉXÉ^ÉìÉh_1êlê¢ë—_ì_ìî,êÙëÛã@_4êlê¢ë—_êÙëÛ,êÙëÛã@_3êlê¢ë—_êÙëÛ,êÙëÛã@_2êlê¢ë—_êÙëÛ,êÙëÛã@_1êlê¢ë—_êÙëÛ,ÉwÉAÉhÉâÉCÉÑÅ[_4êlê¢ë—_égóp,ÉwÉAÉhÉâÉCÉÑÅ[_3êlê¢ë—_égóp,ÉwÉAÉhÉâÉCÉÑÅ[_2êlê¢ë—_égóp,ÉwÉAÉhÉâÉCÉÑÅ[_1êlê¢ë—_égóp,ï÷ç¿_4êlê¢ë—_ígñ[,ï÷ç¿_3êlê¢ë—_ígñ[,ï÷ç¿_2êlê¢ë—_ígñ[,ï÷ç¿_1êlê¢ë—_ígñ[
7939,11,27,19,ïΩì˙,0,0,0,0,0.25,0.25,0.25,0.25,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7940,11,27,20,ïΩì˙,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7941,11,27,21,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7942,11,27,22,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0.25,0.25,0.25,0.25,1,1,1,1
7943,11,27,23,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7944,11,27,24,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0.25,0.25,0.25,0.25,1,1,1,1
7945,11,28,1,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7946,11,28,2,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7947,11,28,3,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7948,11,28,4,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7949,11,28,5,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7950,11,28,6,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7951,11,28,7,ïΩì˙,1,1,1,1,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,1,1,1,1
7952,11,28,8,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0.33,0.5,0.5,0.5,0.5,1,1,1,1
7953,11,28,9,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.67,0.67,0.67,0.67,0,0,0,0,1,1,1,1
7954,11,28,10,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7955,11,28,11,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7956,11,28,12,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7957,11,28,13,ïΩì˙,1,1,1,1,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7958,11,28,14,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7959,11,28,15,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7960,11,28,16,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7961,11,28,17,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7962,11,28,18,ïΩì˙,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7963,11,28,19,ïΩì˙,0,0,0,0,0.25,0.25,0.25,0.25,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7964,11,28,20,ïΩì˙,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7965,11,28,21,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7966,11,28,22,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0.25,0.25,0.25,0.25,1,1,1,1
7967,11,28,23,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7968,11,28,24,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0.25,0.25,0.25,0.25,1,1,1,1
7969,11,29,1,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7970,11,29,2,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7971,11,29,3,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7972,11,29,4,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7973,11,29,5,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7974,11,29,6,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7975,11,29,7,ïΩì˙,1,1,1,1,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,1,1,1,1
7976,11,29,8,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0.33,0.5,0.5,0.5,0.5,1,1,1,1
7977,11,29,9,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.67,0.67,0.67,0.67,0,0,0,0,1,1,1,1
7978,11,29,10,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7979,11,29,11,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7980,11,29,12,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7981,11,29,13,ïΩì˙,1,1,1,1,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7982,11,29,14,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7983,11,29,15,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7984,11,29,16,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7985,11,29,17,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7986,11,29,18,ïΩì˙,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7987,11,29,19,ïΩì˙,0,0,0,0,0.25,0.25,0.25,0.25,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7988,11,29,20,ïΩì˙,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7989,11,29,21,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7990,11,29,22,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0.25,0.25,0.25,0.25,1,1,1,1
7991,11,29,23,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7992,11,29,24,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0.25,0.25,0.25,0.25,1,1,1,1
7993,11,30,1,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7994,11,30,2,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7995,11,30,3,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7996,11,30,4,ïΩì˙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
