No.,月,日,時,液晶テレビ（居間）、4人世帯、待機,液晶テレビ（居間）、4人世帯、視聴,液晶テレビ（居間）、3人世帯、待機,液晶テレビ（居間）、3人世帯、視聴,
6393,9,24,9,0.96,0.63,0.86,0.18,
6394,9,24,10,0.52,0.74,0.05,0.23,
6395,9,24,11,0.97,0.7,0.63,0.08,
6396,9,24,12,0.61,0.05,0.31,0.32,
6397,9,24,13,0.76,0.3,0.24,0.39,
6398,9,24,14,0.08,0.3,0.55,0.96,
6399,9,24,15,0.93,0.8,0.62,0.61,
6400,9,24,16,0.19,0.66,0.8,0.62,
6401,9,24,17,0.49,0.2,0.76,0.44,
6402,9,24,18,0.41,0.66,0.39,0.32,
6403,9,24,19,0.63,0.13,0.49,0.05,
6404,9,24,20,0.45,0.68,0.52,0.17,
6405,9,24,21,0.41,0.01,0.84,0.15,
6406,9,24,22,0.83,0.83,0.53,0.96,
6407,9,24,23,0.45,0.22,0.08,0.39,
6408,9,24,24,0.64,0.18,0.45,0.28,
6409,9,25,1,0.11,0.55,0.56,0.48,
6410,9,25,2,0.73,0.44,0.09,0.52,
6411,9,25,3,0.76,0.17,0.52,0.83,
6412,9,25,4,0.22,0.09,0.03,0.18,
6413,9,25,5,0.68,0.97,0.96,0.52,
6414,9,25,6,0.23,0.53,0.6,0.3,
6415,9,25,7,0.93,0.57,0.84,0.62,
6416,9,25,8,0.96,0.98,0.36,0.82,
6417,9,25,9,0.04,0.29,0.68,0.2,
6418,9,25,10,0.88,0.02,0.5,0.63,
6419,9,25,11,0.69,0.36,0.47,0.5,
6420,9,25,12,0.99,0.34,0.5,0.46,
6421,9,25,13,0.23,0.78,0.28,0.25,
6422,9,25,14,0.75,0.7,0.15,0.67,
6423,9,25,15,0.86,0.43,0.61,0.85,
6424,9,25,16,0.38,0.09,0.63,0.82,
6425,9,25,17,0.65,0.25,0.2,0.14,
6426,9,25,18,0.64,0.73,0.43,0.14,
6427,9,25,19,0.03,0.26,0.85,0.7,
6428,9,25,20,0.77,0.42,0.7,0.96,
6429,9,25,21,0.98,0.3,0.36,0.59,
6430,9,25,22,0.82,0.49,0.17,0.02,
6431,9,25,23,0.64,0.57,0.16,0.83,
6432,9,25,24,0.3,0.35,0.06,0.61,
6433,9,26,1,0.92,0.19,0.79,0.35,
6434,9,26,2,0.47,0.56,0.28,0.75,
6435,9,26,3,0.39,0.55,0.33,0.54,
6436,9,26,4,0.26,0.49,0.04,0.11,
6437,9,26,5,0.38,1,0.23,0.65,
6438,9,26,6,0.88,0.81,0.49,0.77,
6439,9,26,7,0.44,0.56,0.64,0.65,
6440,9,26,8,0.41,0.54,0.3,0.64,
6441,9,26,9,0.04,1,0.96,0.37,
6442,9,26,10,0.02,0.91,0.33,0.56,
6443,9,26,11,0.29,0.46,0.05,0.12,
6444,9,26,12,0.05,0.36,0.29,0.82,
6445,9,26,13,0.79,0.1,0.58,0.09,
6446,9,26,14,0.03,0.3,0.23,0.63,
6447,9,26,15,0.1,0.28,1,0.06,
6448,9,26,16,0.12,0.6,0.27,0.96,
6449,9,26,17,0.89,0.22,0.57,0.64,
6450,9,26,18,0.06,0.73,0.71,0.02,
6451,9,26,19,0.59,0.62,0.41,0.8,
6452,9,26,20,0.4,0.72,0.82,0.09,
6453,9,26,21,0.73,0.04,0.19,0.61,
6454,9,26,22,0.25,0.15,0.26,0.38,
6455,9,26,23,0.57,0.12,0.17,0.45,
6456,9,26,24,0.53,0.34,0.11,0.47,
6457,9,27,1,0.14,0.87,0.6,0.16,
6458,9,27,2,0.25,0.78,0.33,0.42,
6459,9,27,3,0.61,0.6,0.58,0.94,
6460,9,27,4,0.59,0.68,0.21,0.16,
6461,9,27,5,0.36,0.47,0.05,0.31,
6462,9,27,6,0.3,0.07,0.81,0.04,
6463,9,27,7,0.32,0.52,0.05,0.3,
6464,9,27,8,0.27,0.39,0.78,0.73,
6465,9,27,9,0.78,0.06,0.76,0.69,
6466,9,27,10,0.37,0.78,0.34,0.03,
6467,9,27,11,0.7,0.63,0.96,0.24,
6468,9,27,12,0.03,0.6,0.41,0.84,
6469,9,27,13,0.76,0.5,0.82,0.78,
6470,9,27,14,0.54,0.35,0.9,0.44,
6471,9,27,15,0.62,0.59,0.9,0.72,
6472,9,27,16,0.71,0.13,0.17,0.12,
6473,9,27,17,0.45,0.22,0.87,0.96,
6474,9,27,18,0.7,0.87,0.86,0.34,
6475,9,27,19,0.48,0.84,0.08,0.22,
6476,9,27,20,0.02,0.65,0.41,0.31,
6477,9,27,21,0.65,0.94,0.42,0.8,
6478,9,27,22,0.93,0.96,0.34,0.96,
6479,9,27,23,0.97,0.24,0.12,0.12,
6480,9,27,24,0.44,0.22,0.05,0.16,
6481,9,28,1,0.32,0.47,0.99,0.84,
6482,9,28,2,0.91,0.99,0.45,0.8,
6483,9,28,3,0.05,0.92,0.98,0.53,
6484,9,28,4,0.19,0.35,0.13,0.05,
6485,9,28,5,0.34,0.7,0.09,0.19,
6486,9,28,6,0.32,0.83,0.52,0.6,
6487,9,28,7,0.56,0.54,0.73,0.62,
6488,9,28,8,0.86,0.99,0.9,0.66,
6489,9,28,9,0.96,0.59,0.74,0.69,
6490,9,28,10,0.09,0.1,0.07,0.66,
6491,9,28,11,0.42,0.7,0.34,0.31,
6492,9,28,12,0.26,0.34,0.13,0.59,
6493,9,28,13,0.27,0.17,0.44,0.61,
6494,9,28,14,0.28,0.53,0.14,0.02,
6495,9,28,15,0.02,0.14,0.91,0.96,
6496,9,28,16,0.21,0.27,0.06,0.22,
6497,9,28,17,0.28,0.99,0.09,0.72,
6498,9,28,18,0.16,0.67,0.83,0.31,
6499,9,28,19,0.46,0.01,0.12,0.13,
6500,9,28,20,0.49,0.68,0.89,0.85,
6501,9,28,21,0.65,0.12,0.32,0.43,
6502,9,28,22,0.92,0.1,0.11,0.11,
6503,9,28,23,0.84,0.17,0.25,0.63,
6504,9,28,24,0.05,0.81,0.27,0.35,
6505,9,29,1,0.6,0.96,0.95,0.23,
6506,9,29,2,0.92,0.31,0.6,0.75,
6507,9,29,3,0.97,1,0.2,0.06,
6508,9,29,4,0.57,0.67,0.51,0.5,
6509,9,29,5,0.8,0.99,0.33,0.05,
6510,9,29,6,0.73,0.51,0.06,0.29,
6511,9,29,7,0.34,0.4,0.41,0.69,
6512,9,29,8,0.99,0.95,0.58,0.43,
6513,9,29,9,0.73,0.66,0.76,0.07,
6514,9,29,10,0.71,0.51,0.29,0.35,
6515,9,29,11,0.17,0.25,0.1,0.71,
6516,9,29,12,0.47,0.1,0.89,0.23,
6517,9,29,13,0.83,0.79,0.77,0.1,
6518,9,29,14,0.15,0.72,0.87,0.29,
6519,9,29,15,0.19,0.05,0.06,0.8,
6520,9,29,16,0.86,0.92,0.05,0.91,
6521,9,29,17,0.95,0.86,0.01,0.31,
6522,9,29,18,0.41,0.39,0.84,0.39,
6523,9,29,19,0.68,0.34,0.79,0.52,
6524,9,29,20,0.7,0.86,0.47,0.96,
6525,9,29,21,0.15,0.38,0.48,0.99,
6526,9,29,22,0.34,0.33,0.03,0.29,
6527,9,29,23,0.58,0.62,0.23,0.26,
6528,9,29,24,0.43,0.98,0.75,0.18,
6529,9,30,1,0.63,0.87,0.23,0.09,
6530,9,30,2,0.78,0.65,0.6,0.28,
6531,9,30,3,0.89,0.54,0.49,0.05,
6532,9,30,4,0.3,0.43,0.47,0.13,
6533,9,30,5,0.59,0.77,0.63,0.55,
6534,9,30,6,0.07,0.96,0.99,0.48,
6535,9,30,7,0.6,0.58,0.89,0.16,
6536,9,30,8,0.06,1,0.79,0.52,
6537,9,30,9,0.67,0.98,0.68,0.43,
6538,9,30,10,0.83,0.75,0.32,0.58,
6539,9,30,11,0.39,0.16,0.14,0.97,
6540,9,30,12,0.12,0.71,0.6,0.5,
6541,9,30,13,0.96,0.11,0.07,0.53,
6542,9,30,14,0.53,0.91,0.75,0.99,
6543,9,30,15,0.3,0.3,0.67,0.83,
6544,9,30,16,0.95,0.58,0.97,0.89,
6545,9,30,17,0.12,0.63,0.51,0.96,
6546,9,30,18,0.87,0.46,0.77,0.85,
6547,9,30,19,0.2,0.93,0.85,0.15,
6548,9,30,20,0.04,0.52,0.01,0.97,
6549,9,30,21,0.83,0.05,0.21,0.19,
6550,9,30,22,0.37,0.31,0.54,0.69,
6551,9,30,23,0.4,0.64,0.61,0.7,
6552,9,30,24,0.59,0.25,0.08,0.71,
6553,10,1,1,0.83,0.09,0.55,0.06,
6554,10,1,2,0.73,0.97,0.52,0.94,
6555,10,1,3,0.38,0.12,0.95,0.04,
6556,10,1,4,0.85,0.3,0.12,0.13,
6557,10,1,5,0.11,0.9,0.11,0.96,
6558,10,1,6,0.05,0.29,0.46,0.92,
6559,10,1,7,0.6,0.7,0.37,0.05,
6560,10,1,8,0.35,0.46,0.79,0.81,
6561,10,1,9,0.88,0.49,0.25,0.72,
6562,10,1,10,0.28,0.45,0.36,0.79,
6563,10,1,11,0.35,0.66,0.7,0.25,
6564,10,1,12,0.41,0.54,0.59,0.47,
6565,10,1,13,0.52,0.45,0.7,0.3,
6566,10,1,14,0.69,0.05,0.78,0.71,
6567,10,1,15,0.18,0.72,0.88,0.76,
6568,10,1,16,0.14,0.1,0.64,0.29,
6569,10,1,17,0.96,0.57,0.46,0.78,
6570,10,1,18,0.94,0.57,1,0.87,
6571,10,1,19,0.1,0.8,0.33,0.79,
6572,10,1,20,0.61,0.4,0.33,0.79,
6573,10,1,21,0.79,0.98,0.4,0.11,
6574,10,1,22,0.58,0.94,0.04,0.65,
6575,10,1,23,0.98,0.49,0.07,0.4,
6576,10,1,24,0.12,0.14,0.2,0.52,
6577,10,2,1,0.76,0.71,0.56,0.25,
6578,10,2,2,0.19,0.24,0.61,0.42,
6579,10,2,3,0.31,0.95,0.76,0.03,
6580,10,2,4,0.77,0.81,0.7,0.47,
6581,10,2,5,0.99,0.08,0.02,0.9,
6582,10,2,6,0.09,0.73,0.94,0.88,
6583,10,2,7,0.96,0.42,0.79,0.81,
6584,10,2,8,0.91,0.47,0.25,0.64,
6585,10,2,9,0.6,0.64,0.35,0.18,
6586,10,2,10,0.49,0.75,0.79,0.37,
6587,10,2,11,0.29,0.66,0.37,0.34,
6588,10,2,12,0.97,0.42,0.09,0.07,
6589,10,2,13,0.83,0.6,0.22,0.3,
6590,10,2,14,0.67,0.32,0.11,0.97,
6591,10,2,15,0.49,0.19,0.3,0.64,
6592,10,2,16,0.1,0.69,0.79,0.8,
6593,10,2,17,0.33,0.91,0.22,0.64,
6594,10,2,18,0.64,0.08,0.93,0.93,
6595,10,2,19,0.43,0.39,0.93,0.3,
6596,10,2,20,0.14,0.64,0.42,0.18,
6597,10,2,21,0.8,0.86,0.73,0.65,
6598,10,2,22,0.45,0.93,0.46,0.25,
6599,10,2,23,0.96,0.79,0.36,0.02,
6600,10,2,24,0.96,0.41,0.54,0.03,
6601,10,3,1,0.07,0.01,0.72,0.39,
6602,10,3,2,0.11,0.39,0.8,0.14,
6603,10,3,3,0.25,0.05,0.37,0.72,
6604,10,3,4,0.73,0.4,0.76,0.76,
6605,10,3,5,0.17,0.93,0.23,0.5,
6606,10,3,6,0.48,0.74,0.03,0.81,
6607,10,3,7,0.6,0.19,0.61,0.94,
6608,10,3,8,0.08,0.46,0.42,0.25,
6609,10,3,9,0.41,0.31,0.44,0.82,
6610,10,3,10,0.54,0.99,0.45,0.76,
6611,10,3,11,0.04,0.44,0.78,0.8,
6612,10,3,12,0.12,0.01,0.32,0.06,
6613,10,3,13,0.97,0.83,0.49,0.83,
6614,10,3,14,0.95,0.78,0.21,0.62,
6615,10,3,15,0.1,0.7,0.43,0.55,
6616,10,3,16,0.4,0.96,0.96,0.27,
6617,10,3,17,0.34,1,0.45,0.04,
6618,10,3,18,0.25,0.24,0.05,0.27,
6619,10,3,19,0.46,0.43,0.59,0.2,
6620,10,3,20,0.24,0.04,0.73,0.92,
6621,10,3,21,0.46,0.66,0.76,0.52,
6622,10,3,22,0.72,0.86,0.91,0.89,
6623,10,3,23,0.07,0.22,0.79,0.94,
6624,10,3,24,0.74,0.53,0.13,0.53,
6625,10,4,1,0.47,0.33,0.17,0.87,
6626,10,4,2,0.05,0.5,0.35,0.28,
6627,10,4,3,0.62,0.49,0.23,0.45,
6628,10,4,4,0.02,0.41,0.67,0.83,
6629,10,4,5,0.83,0.96,0.73,0.19,
6630,10,4,6,0.14,1,0.79,0.9,
6631,10,4,7,0.55,0.6,0.91,0.64,
6632,10,4,8,0.11,0.05,0.24,0.1,
6633,10,4,9,0.15,0.4,0.85,0.86,
6634,10,4,10,0.9,0.03,0.44,0.11,
6635,10,4,11,0.63,0.81,0.96,0.81,
6636,10,4,12,0.59,0.71,0.46,0.29,
6637,10,4,13,0.4,0.99,0.86,0.77,
6638,10,4,14,0.13,0.83,0.6,0.03,
6639,10,4,15,0.45,0.96,0.07,0.27,
6640,10,4,16,0.42,0.92,0.58,0.23,
6641,10,4,17,0.76,0.59,0.75,0.61,
6642,10,4,18,0.07,0.79,0.7,0.34,
6643,10,4,19,0.59,0.89,0.39,0.11,
6644,10,4,20,0.97,0.79,0.21,0.84,
6645,10,4,21,0.09,0.8,0.45,0.75,
6646,10,4,22,0.12,0.05,0.74,0.69,
6647,10,4,23,0.83,0.41,0.48,0.81,
6648,10,4,24,0.52,0.9,0.84,0.66,
6649,10,5,1,0.56,0.67,0.07,0.38,
6650,10,5,2,0.91,0.43,0.32,0.24,
6651,10,5,3,0.34,0.12,0.89,0.36,
6652,10,5,4,0.93,0.34,0.2,0.34,
6653,10,5,5,0.46,0.66,0.52,0.86,
6654,10,5,6,0.23,0.15,0.57,0.38,
6655,10,5,7,0.76,0.21,0.28,0.4,
6656,10,5,8,0.3,0.58,0.21,0.61,
6657,10,5,9,0.35,0.91,0.64,0.83,
6658,10,5,10,0.01,0.62,0.54,0.81,
6659,10,5,11,0.55,0.58,0.22,0.73,
6660,10,5,12,0.45,0.93,0.53,0.07,
6661,10,5,13,0.59,0.78,0.41,0.57,
6662,10,5,14,0.27,0.71,0.78,0.04,
6663,10,5,15,0.4,0.15,0.5,0.05,
6664,10,5,16,0.98,0.82,0.12,0.54,
6665,10,5,17,0.31,0.18,0.86,0.58,
6666,10,5,18,0.88,0.64,0.92,0.92,
6667,10,5,19,0.57,0.89,0.59,0.58,
6668,10,5,20,0.31,0.53,0.76,0.71,
6669,10,5,21,0.44,0.99,0.52,0.98,
6670,10,5,22,0.69,0.95,0.48,0.34,
6671,10,5,23,0.98,0.18,0.64,0.33,
6672,10,5,24,0.81,0.14,0.43,0.6,
6673,10,6,1,0.2,0.12,0.17,0.48,
6674,10,6,2,0.45,0.6,0.2,0.93,
6675,10,6,3,0.24,0.11,0.38,0.77,
6676,10,6,4,0.84,0.65,0.21,0.93,
6677,10,6,5,0.01,0.23,0.32,0.82,
6678,10,6,6,0.24,0.65,0.1,0.53,
6679,10,6,7,0.19,0.13,0.93,0.89,
6680,10,6,8,0.07,0.23,0.95,0.45,
6681,10,6,9,0.44,0.33,0.87,0.09,
6682,10,6,10,0.72,0.97,0.07,0.19,
6683,10,6,11,0.73,0.47,0.4,0.56,
6684,10,6,12,0.8,0.52,0.87,0.61,
6685,10,6,13,0.71,0.57,0.2,0.49,
6686,10,6,14,0.04,0.86,0.29,0.63,
6687,10,6,15,0.04,0.4,0.17,0.93,
6688,10,6,16,0.72,0.83,0.74,0.13,
6689,10,6,17,0.05,0.33,0.56,0.47,
6690,10,6,18,0.91,0.33,0.81,0.06,
6691,10,6,19,0.52,0.67,0.57,0.8,
6692,10,6,20,0.94,0.7,0.09,0.96,
6693,10,6,21,0.97,0.58,0.53,0.21,
6694,10,6,22,0.64,0.44,0.41,0.47,
6695,10,6,23,0.18,0.21,0.59,0.52,
6696,10,6,24,0.12,0.19,0.59,0.07,
6697,10,7,1,0.32,0.69,0.26,0.74,
6698,10,7,2,0.47,0.82,0.63,0.2,
6699,10,7,3,0.66,0.66,0.68,0.65,
6700,10,7,4,0.62,0.41,0.26,0.37,
6701,10,7,5,0.55,0.43,0.76,0.3,
6702,10,7,6,0.96,0.5,0.45,0.75,
6703,10,7,7,0.47,0.63,0.45,0.27,
6704,10,7,8,0.26,0.94,0.84,0.29,
6705,10,7,9,0.22,0.46,0.91,0.48,
6706,10,7,10,0.27,0.64,0.7,0.51,
6707,10,7,11,0.67,0.04,0.33,0.34,
6708,10,7,12,0.55,0.41,0.68,0.43,
6709,10,7,13,0.52,0.11,0.66,0.06,
6710,10,7,14,0.51,0.22,0.61,0.72,
6711,10,7,15,0.97,0.07,0.66,0.13,
6712,10,7,16,0.49,0.15,0.02,0.58,
6713,10,7,17,0.86,0.3,0.93,0.16,
6714,10,7,18,0.16,0.35,0.01,0.3,
6715,10,7,19,0.32,0.1,0.26,0.69,
6716,10,7,20,0.13,0.4,0.7,0.85,
6717,10,7,21,0.81,0.21,0.21,0.44,
6718,10,7,22,0.58,0.96,0.87,0.37,
6719,10,7,23,0.77,0.71,0.23,0.18,
6720,10,7,24,0.46,0.96,0.28,0.43,
6721,10,8,1,0.96,0.1,0.65,0.1,
6722,10,8,2,0.99,0.53,0.81,0.73,
6723,10,8,3,0.12,0.78,0.86,0.68,
6724,10,8,4,0.82,0.45,0.72,0.22,
6725,10,8,5,0.41,0.16,0.06,0.81,
6726,10,8,6,0.42,0.31,0.16,0.32,
6727,10,8,7,0.06,0.65,0.83,0.51,
6728,10,8,8,0.75,0.74,0.02,0.39,
6729,10,8,9,0.5,0.67,0.89,0.6,
6730,10,8,10,0.77,0.97,0.83,0.59,
6731,10,8,11,0.72,0.25,0.21,0.8,
6732,10,8,12,0.28,0.1,0.07,0.44,
6733,10,8,13,0.15,0.07,0.62,0.09,
6734,10,8,14,0.7,0.35,0.17,0.33,
6735,10,8,15,0.04,1,0.05,0.91,
6736,10,8,16,0.64,0.63,0.77,0.16,
6737,10,8,17,0.95,0.93,0.56,0.21,
6738,10,8,18,0.51,0.56,0.39,0.26,
6739,10,8,19,0.88,0.19,0.37,0.23,
6740,10,8,20,0.45,0.49,0.42,0.61,
6741,10,8,21,0.04,0.7,0.24,0.62,
6742,10,8,22,0.13,0.16,0.89,0.17,
6743,10,8,23,0.96,0.51,0.46,0.56,
6744,10,8,24,0.7,0.76,0.75,0.9,
6745,10,9,1,0.22,0.58,0.57,0.84,
6746,10,9,2,0.19,0.29,0.54,0.31,
6747,10,9,3,0.66,0.06,0.33,0.76,
6748,10,9,4,0.95,0.54,0.63,0.14,
6749,10,9,5,0.82,0.44,0.28,0.56,
6750,10,9,6,0.77,0.28,0.57,0.76,
6751,10,9,7,0.9,0.45,0.92,0.62,
6752,10,9,8,0.26,0.24,0.25,0.74,
6753,10,9,9,0.69,0.04,0.42,0.26,
6754,10,9,10,0.58,0.36,0.97,0.98,
6755,10,9,11,0.88,0.32,0.71,0.81,
6756,10,9,12,0.57,0.26,0.17,0.15,
6757,10,9,13,0.49,0.65,0.12,0.63,
6758,10,9,14,0.14,0.23,1,0.13,
6759,10,9,15,0.96,0.59,0.42,0.51,
6760,10,9,16,0.16,0.45,0.74,0.25,
6761,10,9,17,0.27,0.26,0.33,0.36,
6762,10,9,18,0.7,0.4,0.33,0.19,
6763,10,9,19,0.66,0.07,0.65,0.65,
6764,10,9,20,0.53,0.34,0.84,0.42,
6765,10,9,21,0.4,0.59,0.73,0.39,
6766,10,9,22,0.15,0.07,0.91,0.52,
6767,10,9,23,0.94,0.32,0.69,0.13,
6768,10,9,24,0.8,0.27,0.56,0.39,
6769,10,10,1,0.3,0.01,0.52,0.75,
6770,10,10,2,0.15,0.58,0.45,0.51,
6771,10,10,3,0.88,0.08,0.99,0.39,
6772,10,10,4,0.93,0.1,0.99,0.07,
6773,10,10,5,0.25,0.5,0.42,0.25,
6774,10,10,6,0.1,0.93,0.67,0.77,
6775,10,10,7,0.4,0.27,0.63,0.65,
6776,10,10,8,0.74,0.68,0.59,0.58,
6777,10,10,9,0.83,0.85,0.43,0.27,
6778,10,10,10,0.52,0.11,0.46,0.82,
6779,10,10,11,0.03,0.28,0.76,0.63,
6780,10,10,12,0.05,0.31,0.82,0.27,
6781,10,10,13,0.78,0.43,0.63,0.91,
6782,10,10,14,0.13,0.65,0.1,0.11,
6783,10,10,15,0.39,0.18,0.29,0.37,
6784,10,10,16,0.26,0.97,0.34,0.83,
6785,10,10,17,0.92,0.39,0.21,0.74,
6786,10,10,18,0.5,0.51,0.28,0.1,
6787,10,10,19,0.39,0.93,0.8,0.52,
6788,10,10,20,0.45,0.92,0.24,0.65,
6789,10,10,21,0.08,0.59,0.22,0.18,
6790,10,10,22,0.91,0.5,0.54,0.26,
6791,10,10,23,0.39,0.49,0.94,0.77,
6792,10,10,24,0.12,0.85,0.64,0.95,
6793,10,11,1,0.06,0.19,0.89,0.31,
6794,10,11,2,0.92,0.35,0.35,0.12,
6795,10,11,3,0.09,0.55,0.34,0.92,
6796,10,11,4,0.31,0.97,0.47,0.6,
6797,10,11,5,0.93,0.33,0.18,0.06,
6798,10,11,6,0.9,0.23,0.52,0.74,
6799,10,11,7,0.5,0.63,0.91,0.76,
6800,10,11,8,0.13,0.82,0.4,0.23,
6801,10,11,9,0.06,0.1,0.77,0.14,
6802,10,11,10,0.87,0.45,0.43,0.95,
6803,10,11,11,0.44,1,0.86,0.56,
6804,10,11,12,0.89,0.38,0.96,0.88,
6805,10,11,13,0.03,0.1,0.59,0.68,
6806,10,11,14,0.17,0.57,0.88,0.81,
6807,10,11,15,0.6,0.34,0.55,0.88,
6808,10,11,16,0.77,0.8,0.75,0.84,
6809,10,11,17,0.21,0.65,0.34,0.1,
6810,10,11,18,0.41,0.08,0.49,0.31,
6811,10,11,19,0.75,0.1,0.37,0.91,
6812,10,11,20,0.93,0.79,0.28,0.24,
6813,10,11,21,0.58,0.99,0.32,0.03,
6814,10,11,22,0.73,0.02,0.89,0.95,
6815,10,11,23,0.6,0.51,0.63,0.83,
6816,10,11,24,0.01,0.1,0.4,0.48,
6817,10,12,1,0.3,0.2,0.04,0.52,
6818,10,12,2,0.99,0.54,0.54,0.32,
6819,10,12,3,0.69,0.91,0.19,0.11,
6820,10,12,4,0.28,0.58,0.64,0.93,
6821,10,12,5,0.87,0.05,0.2,0.81,
6822,10,12,6,0.16,0.39,0.79,0.44,
6823,10,12,7,0.36,0.65,0.51,0.53,
6824,10,12,8,0.09,0.78,0.77,0.96,
6825,10,12,9,0.42,0.43,0.94,0.07,
6826,10,12,10,0.12,0.13,0.82,0.45,
6827,10,12,11,0.73,0.76,0.15,0.3,
6828,10,12,12,0.53,0.49,0.02,0.02,
6829,10,12,13,0.56,0.97,0.42,0.04,
6830,10,12,14,0.2,0.8,0.01,0.42,
6831,10,12,15,0.09,0.39,0.73,0.35,
6832,10,12,16,0.31,0.6,0.04,0.67,
6833,10,12,17,0.46,0.8,0.22,0.6,
6834,10,12,18,0.21,0.54,0.78,0.95,
6835,10,12,19,0.88,0.74,0.35,0.72,
6836,10,12,20,0.22,0.54,0.5,0.01,
6837,10,12,21,0.5,0.26,0.93,0.53,
6838,10,12,22,0.18,0.7,0.9,0.46,
6839,10,12,23,0.14,0.31,0.04,0.32,
6840,10,12,24,0.74,0.5,0.75,0.04,
6841,10,13,1,0.07,0.91,0.67,0.37,
6842,10,13,2,0.8,0.52,0.5,0.11,
6843,10,13,3,0.82,0.79,0.14,0.59,
6844,10,13,4,0.57,0.63,0.18,0.91,
6845,10,13,5,0.08,0.63,0.56,0.55,
6846,10,13,6,0.53,0.94,0.96,0.92,
6847,10,13,7,0.66,0.87,0.5,0.08,
6848,10,13,8,0.7,0.38,0.5,0.32,
6849,10,13,9,0.94,0.2,0.63,0.12,
6850,10,13,10,0.49,0.64,0.27,0.88,
6851,10,13,11,0.63,0.47,0.64,0.4,
6852,10,13,12,0.5,0.41,0.74,0.13,
6853,10,13,13,0.01,0.16,0.11,0.86,
6854,10,13,14,0.13,0.58,0.58,0.02,
6855,10,13,15,0.43,0.91,0.6,0.74,
6856,10,13,16,0.87,0.5,0.59,0.72,
6857,10,13,17,0.96,0.04,0.68,0.29,
6858,10,13,18,0.18,0.55,0.94,0.07,
6859,10,13,19,0.12,0.8,0.62,0.04,
6860,10,13,20,0.47,0.08,0.14,0.23,
6861,10,13,21,0.64,0.31,0.19,0.98,
6862,10,13,22,0.3,0.21,0.02,0.69,
6863,10,13,23,0.81,0.76,0.39,0.19,
6864,10,13,24,0.28,0.54,0.63,0.47,
6865,10,14,1,0.75,0.57,0.09,0.5,
6866,10,14,2,0.44,0.88,0.07,0.25,
6867,10,14,3,0.27,0.65,0.7,0.07,
6868,10,14,4,0.59,0.5,0.8,0.36,
6869,10,14,5,0.28,0.62,0.57,0.2,
6870,10,14,6,0.53,0.47,0.11,0.48,
6871,10,14,7,0.97,0.44,0.02,0.75,
6872,10,14,8,0.01,0.52,0.79,0.44,
6873,10,14,9,0.44,0.19,0.47,0.34,
6874,10,14,10,0.46,0.94,0.62,0.63,
6875,10,14,11,0.73,0.24,0.92,0.58,
6876,10,14,12,0.17,0.54,0.07,0.16,
6877,10,14,13,0.99,0.46,0.06,0.8,
6878,10,14,14,0.06,0.95,0.28,0.92,
6879,10,14,15,0.8,0.03,0.17,0.34,
6880,10,14,16,0.49,0.77,0.96,0.96,
6881,10,14,17,0.2,0.12,0.58,0.84,
6882,10,14,18,0.87,0.68,0.34,0.47,
6883,10,14,19,0.05,0.25,0.54,0.29,
6884,10,14,20,0.67,0.65,0.83,0.69,
6885,10,14,21,0.28,0.57,0.77,0.09,
6886,10,14,22,0.96,0.74,0.73,0.49,
6887,10,14,23,0.64,0.1,0.79,0.64,
6888,10,14,24,0.77,0.88,0.28,0.64,
6889,10,15,1,0.59,0.74,0.46,0.14,
6890,10,15,2,0.79,0.34,0.31,0.57,
6891,10,15,3,0.21,0.12,0.96,0.57,
6892,10,15,4,0.75,0.9,0.91,0.74,
6893,10,15,5,0.35,1,0.46,0.67,
6894,10,15,6,0.72,0.48,0.84,0.23,
6895,10,15,7,0.33,0.48,1,0.47,
6896,10,15,8,0.47,0.38,0.87,0.37,
6897,10,15,9,0.57,0.83,0.45,0.01,
6898,10,15,10,0.67,0.72,0.09,0.01,
6899,10,15,11,0.79,1,0.21,0.36,
6900,10,15,12,0.93,0.98,0.89,0.52,
6901,10,15,13,0.12,0.66,0.66,0.65,
6902,10,15,14,0.55,0.84,0.55,0.52,
6903,10,15,15,0.79,0.77,0.63,0.03,
6904,10,15,16,0.79,0.56,0.72,0.25,
6905,10,15,17,0.56,0.59,0.28,0.45,
6906,10,15,18,0.36,0.44,0.29,0.5,
6907,10,15,19,0.2,0.57,0.79,0.15,
6908,10,15,20,0.65,0.12,0.98,0.63,
6909,10,15,21,0.45,0.69,0.43,0.81,
6910,10,15,22,0.8,0.86,0.65,0.79,
6911,10,15,23,0.24,0.64,0.61,0.64,
6912,10,15,24,0.28,0.73,0.28,0.89,
6913,10,16,1,0.65,0.85,0.57,0.94,
6914,10,16,2,0.64,0.64,0.32,0.81,
6915,10,16,3,0.05,0.08,0.39,0.1,
6916,10,16,4,0.07,0.27,0.94,0.66,
6917,10,16,5,0.39,0.39,0.01,0.59,
6918,10,16,6,0.79,0.7,0.74,0.93,
6919,10,16,7,0.09,0.02,0.92,0.21,
6920,10,16,8,0.24,0.43,0.65,0.05,
6921,10,16,9,0.68,0.16,0.45,0.63,
6922,10,16,10,0.41,0.45,0.48,0.27,
6923,10,16,11,0.33,0.74,0.41,0.9,
6924,10,16,12,0.53,0.39,0.97,0.04,
6925,10,16,13,0.94,0.98,0.69,0.59,
6926,10,16,14,0.81,0.26,0.4,1,
6927,10,16,15,0.02,0.23,0.89,0.18,
